id,team_name,created_at,updated_at,team_abbrev,tb_h,tb_ab,tb_tb,tb_avg,tb_slg,tb_g,tb_r,tb_b2,tb_b3,tb_hr,tb_rbi,tb_sac,tb_sf,tb_hbp,tb_bb,tb_ibb,tb_so,tb_sb,tb_cs,tb_gidp,tb_obp,tb_ops,tp_ip,tp_er,tp_era,tp_whip,tp_h,tp_r,tp_hr,tp_hb,tp_bb,tp_ibb,tp_so,tp_wp,tp_g,tp_gs,tp_w,tp_l,tp_cg,tp_gf,tp_sho,tp_sv,tp_bsv,tp_svo,team_id,league_id,game_id,win_pct
151,Los Angeles Angels,2013-06-10 07:21:12 UTC,2013-07-11 17:26:04 UTC,LAA,836,3117,1334,0.268,0.428,90,424,157,19,101,400,22,40,29,287,22,634,45,21,93,0.332,0.76,817,385,4.24,1.36,822,416,95,24,289,20,679,36,90,90,44,46,2,88,6,24,7,31,108,103,2013/07/10/anamlb-chnmlb-1,0.4888888888888889
152,Arizona Diamondbacks,2013-06-10 07:21:13 UTC,2013-07-11 17:26:05 UTC,ARI,818,3176,1244,0.258,0.392,91,386,176,11,76,361,33,28,20,281,25,654,28,22,88,0.319,0.711,838,358,3.84,1.29,812,377,96,36,269,25,687,40,91,91,47,44,2,89,5,24,19,43,109,104,2013/07/10/lanmlb-arimlb-1,0.5164835164835165
153,Baltimore Orioles,2013-06-10 07:21:14 UTC,2013-07-08 17:26:06 UTC,BAL,826,3088,1381,0.267,0.447,89,426,185,5,120,411,15,23,19,215,24,617,55,17,55,0.317,0.764,792,383,4.35,1.32,781,401,117,32,268,17,612,22,89,89,49,40,0,89,4,33,17,50,110,103,2013/07/07/balmlb-nyamlb-1,0.550561797752809
181,Baltimore Orioles,2013-07-11 17:26:10 UTC,2013-07-11 17:26:10 UTC,BAL,852,3192,1420,0.267,0.445,92,441,187,6,123,424,17,23,20,226,24,634,55,17,56,0.317,0.762,819,400,4.4,1.33,811,418,119,34,278,19,621,22,92,92,50,42,0,92,4,33,17,50,110,103,2013/07/10/texmlb-balmlb-1,0.5434782608695652
154,Boston Red Sox,2013-06-10 07:21:15 UTC,2013-07-08 17:26:07 UTC,BOS,864,3113,1388,0.278,0.446,90,458,203,24,91,444,9,27,29,332,25,734,69,16,73,0.35,0.796,801,341,3.83,1.34,758,369,101,24,314,6,759,27,90,90,54,36,2,88,4,17,14,31,111,103,2013/07/07/bosmlb-anamlb-1,0.6
155,Chicago Cubs,2013-06-10 07:21:16 UTC,2013-07-08 17:26:08 UTC,CHC,707,2935,1185,0.241,0.404,86,350,174,14,92,333,22,16,31,218,20,622,46,18,53,0.299,0.703,768,330,3.86,1.25,696,360,84,32,264,17,644,38,86,86,38,48,2,84,1,20,18,38,112,104,2013/07/07/pitmlb-chnmlb-1,0.4418604651162791
156,Cincinnati Reds,2013-06-10 07:21:17 UTC,2013-07-08 17:26:09 UTC,CIN,749,3008,1189,0.249,0.395,88,385,157,8,89,369,44,30,44,312,41,692,26,20,68,0.326,0.721,802,304,3.41,1.18,701,325,86,31,243,14,731,32,88,88,50,38,3,85,10,24,10,34,113,104,2013/07/07/seamlb-cinmlb-1,0.5681818181818182
157,Cleveland Indians,2013-06-10 07:21:18 UTC,2013-07-08 17:26:10 UTC,CLE,767,2979,1263,0.257,0.424,88,427,166,12,102,412,9,31,26,309,9,732,68,16,59,0.329,0.753,773,384,4.47,1.38,751,411,105,33,318,13,718,50,88,88,46,42,3,85,10,18,17,35,114,103,2013/07/07/detmlb-clemlb-1,0.5227272727272727
158,Colorado Rockies,2013-06-10 07:21:18 UTC,2013-07-08 17:26:11 UTC,COL,827,3096,1343,0.267,0.434,89,409,158,20,106,391,43,15,20,251,16,671,64,13,54,0.325,0.759,795,383,4.33,1.39,839,409,73,19,264,24,577,40,89,89,42,47,0,89,3,15,10,25,115,104,2013/07/07/colmlb-arimlb-1,0.47191011235955055
159,Detroit Tigers,2013-06-10 07:21:19 UTC,2013-07-08 17:26:12 UTC,DET,873,3101,1350,0.282,0.435,87,445,169,10,96,431,15,27,25,312,21,599,26,10,77,0.349,0.784,788,334,3.81,1.23,733,355,68,29,239,14,807,26,87,87,48,39,2,85,5,18,9,27,116,103,2013/07/07/detmlb-clemlb-1,0.5517241379310345
160,Houston Astros,2013-06-10 07:21:20 UTC,2013-07-08 17:26:14 UTC,HOU,695,2955,1118,0.235,0.378,89,337,143,8,88,318,29,24,27,231,13,827,53,30,57,0.294,0.672,790,424,4.83,1.51,878,470,114,32,318,16,599,35,89,89,32,57,0,89,2,20,11,31,117,103,2013/07/07/houmlb-texmlb-1,0.3595505617977528
161,Kansas City Royals,2013-06-10 07:21:21 UTC,2013-07-08 17:26:16 UTC,KC,746,2895,1095,0.258,0.378,85,345,142,18,57,329,17,16,22,219,18,542,66,16,71,0.313,0.691,751,312,3.74,1.31,726,341,93,23,260,10,620,38,85,85,41,44,3,82,5,24,12,36,118,103,2013/07/07/oakmlb-kcamlb-1,0.4823529411764706
162,Los Angeles Dodgers,2013-06-10 07:21:22 UTC,2013-07-08 17:26:17 UTC,LAD,756,2907,1139,0.26,0.392,87,333,145,11,72,318,35,27,26,256,26,601,44,13,73,0.323,0.715,770,323,3.77,1.33,749,364,78,23,273,23,667,29,87,87,42,45,5,82,9,25,16,41,119,104,2013/07/07/lanmlb-sfnmlb-1,0.4827586206896552
163,Washington Nationals,2013-06-10 07:21:23 UTC,2013-07-08 17:26:18 UTC,WSH,703,2914,1128,0.241,0.387,88,338,148,17,81,320,33,20,14,242,17,686,44,17,53,0.301,0.688,782,314,3.61,1.23,748,348,78,34,216,12,654,20,88,88,46,42,3,85,5,26,10,36,120,104,2013/07/07/sdnmlb-wasmlb-1,0.5227272727272727
164,New York Mets,2013-06-10 07:21:24 UTC,2013-07-08 17:26:19 UTC,NYM,692,2948,1115,0.235,0.378,85,347,144,15,83,332,27,20,30,265,16,732,45,19,51,0.302,0.68,779,342,3.95,1.32,778,383,77,23,252,23,638,22,85,85,37,48,1,84,4,17,11,28,121,104,2013/07/07/nynmlb-milmlb-1,0.43529411764705883
165,Oakland Athletics,2013-06-10 07:21:25 UTC,2013-07-08 17:26:20 UTC,OAK,763,3057,1237,0.25,0.405,89,417,168,12,94,390,9,27,28,333,19,673,46,18,60,0.326,0.731,805,333,3.72,1.2,748,354,93,21,219,16,611,34,89,89,52,37,3,86,7,24,10,34,133,103,2013/07/07/oakmlb-kcamlb-1,0.5842696629213483
166,Pittsburgh Pirates,2013-06-10 07:21:26 UTC,2013-07-08 17:26:22 UTC,PIT,716,2948,1155,0.243,0.392,87,341,147,17,86,323,32,12,48,245,17,734,63,23,59,0.31,0.702,791,277,3.15,1.2,661,299,69,45,287,15,675,38,87,87,53,34,1,86,12,33,9,42,134,104,2013/07/07/pitmlb-chnmlb-1,0.6091954022988506
167,San Diego Padres,2013-06-10 07:21:27 UTC,2013-07-08 17:26:22 UTC,SD,750,3043,1172,0.246,0.385,89,358,149,12,83,333,32,20,37,255,18,706,72,17,59,0.311,0.696,800,376,4.23,1.36,798,406,99,17,289,17,590,34,89,89,40,49,1,88,2,21,10,31,135,104,2013/07/07/sdnmlb-wasmlb-1,0.449438202247191
168,Seattle Mariners,2013-06-10 07:21:28 UTC,2013-07-08 17:26:23 UTC,SEA,720,3018,1180,0.239,0.391,88,325,134,7,104,315,17,15,20,270,12,734,30,13,70,0.304,0.695,793,362,4.11,1.26,777,388,103,14,225,29,690,40,88,88,39,49,4,84,9,21,12,33,136,103,2013/07/07/seamlb-cinmlb-1,0.4431818181818182
169,San Francisco Giants,2013-06-10 07:21:29 UTC,2013-07-08 17:26:24 UTC,SF,776,2965,1144,0.262,0.386,87,343,164,15,58,323,40,28,19,230,23,564,38,15,75,0.316,0.702,774,353,4.1,1.31,744,384,83,26,271,34,697,32,87,87,40,47,0,87,8,21,9,30,137,104,2013/07/07/lanmlb-sfnmlb-1,0.45977011494252873
170,St. Louis Cardinals,2013-06-10 07:21:30 UTC,2013-07-08 17:26:25 UTC,STL,816,2979,1233,0.274,0.414,87,431,160,10,79,409,32,22,33,251,20,594,22,12,91,0.335,0.749,779,287,3.32,1.18,709,309,58,36,209,14,676,16,87,87,53,34,6,81,9,25,11,36,138,104,2013/07/07/miamlb-slnmlb-1,0.6091954022988506
171,Tampa Bay Rays,2013-06-10 07:21:31 UTC,2013-07-08 17:26:26 UTC,TB,787,3024,1266,0.26,0.419,89,420,157,14,98,401,14,34,25,308,10,622,43,19,63,0.33,0.749,795,351,3.97,1.24,713,373,89,30,277,17,733,40,89,89,49,40,1,88,10,21,11,32,139,103,2013/07/07/chamlb-tbamlb-1,0.550561797752809
172,Texas Rangers,2013-06-10 07:21:32 UTC,2013-07-08 17:26:27 UTC,TEX,785,3018,1269,0.26,0.42,88,384,136,15,106,363,21,18,28,252,13,585,56,23,73,0.321,0.741,796,328,3.71,1.28,753,357,85,31,264,23,720,33,88,88,51,37,1,87,7,30,4,34,140,103,2013/07/07/houmlb-texmlb-1,0.5795454545454546
173,Toronto Blue Jays,2013-06-10 07:21:33 UTC,2013-07-08 17:26:28 UTC,TOR,758,3022,1266,0.251,0.419,88,405,144,14,112,384,18,27,21,273,4,633,60,17,73,0.315,0.734,799,371,4.18,1.34,788,411,105,35,285,22,629,29,88,88,43,45,1,87,7,19,9,28,141,103,2013/07/07/minmlb-tormlb-1,0.48863636363636365
174,Minnesota Twins,2013-06-10 07:21:34 UTC,2013-07-08 17:26:29 UTC,MIN,717,2909,1127,0.246,0.387,85,354,152,9,80,342,14,23,33,289,8,665,28,17,47,0.319,0.706,755,378,4.5,1.42,841,401,83,20,230,18,493,24,85,85,37,48,0,85,4,23,13,36,142,103,2013/07/07/minmlb-tormlb-1,0.43529411764705883
175,Philadelphia Phillies,2013-06-10 07:21:35 UTC,2013-07-08 17:26:32 UTC,PHI,777,3009,1223,0.258,0.406,89,350,141,22,87,328,31,23,26,224,23,647,52,22,73,0.313,0.719,786,368,4.21,1.34,794,397,85,32,256,16,636,24,89,89,43,46,4,85,3,19,10,29,143,104,2013/07/07/atlmlb-phimlb-1,0.48314606741573035
176,Atlanta Braves,2013-06-10 07:21:36 UTC,2013-07-08 17:26:33 UTC,ATL,741,2952,1221,0.251,0.414,88,383,134,11,108,367,33,19,30,308,16,769,31,19,62,0.326,0.74,780,285,3.29,1.2,717,307,76,34,221,21,647,29,88,88,50,38,0,88,7,24,8,32,144,104,2013/07/07/atlmlb-phimlb-1,0.5681818181818182
177,Chicago White Sox,2013-06-10 07:21:37 UTC,2013-07-08 17:26:34 UTC,CWS,706,2878,1086,0.245,0.377,85,312,126,7,80,303,7,28,19,205,16,648,53,21,60,0.297,0.674,755,334,3.98,1.29,709,372,85,28,263,15,678,31,85,85,34,51,3,82,4,22,9,31,145,103,2013/07/07/chamlb-tbamlb-1,0.4
178,Miami Marlins,2013-06-10 07:21:38 UTC,2013-07-08 17:26:34 UTC,MIA,680,2927,996,0.232,0.34,87,283,119,19,53,266,32,14,36,207,17,609,41,16,82,0.29,0.63,785,342,3.92,1.31,764,371,76,25,269,32,609,23,87,87,32,55,1,86,2,18,8,26,146,104,2013/07/07/miamlb-slnmlb-1,0.367816091954023
179,New York Yankees,2013-06-10 07:21:39 UTC,2013-07-08 17:26:36 UTC,NYY,711,2946,1117,0.241,0.379,88,348,128,13,84,324,24,22,28,247,24,647,56,13,72,0.304,0.683,786,332,3.8,1.26,770,348,93,29,221,12,695,26,88,88,48,40,3,85,4,31,4,35,147,103,2013/07/07/balmlb-nyamlb-1,0.5454545454545454
180,Milwaukee Brewers,2013-06-10 07:21:40 UTC,2013-07-08 17:26:38 UTC,MIL,775,3001,1213,0.258,0.404,87,348,125,32,83,332,35,17,42,201,17,629,72,26,69,0.312,0.716,778,365,4.22,1.35,796,412,104,18,252,15,622,29,87,87,35,52,0,87,4,19,11,30,158,104,2013/07/07/nynmlb-milmlb-1,0.40229885057471265
